GeoFIPS,GeoName,Region,LineCode,year,value,county_fips,lat,lng,population
1001,"Autauga, AL",5,1,2002,0.03604864181933043,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2003,0.024382163715056082,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2004,0.1609532237071838,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2005,0.021397479915028716,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2006,0.06841269987342291,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2007,0.017107589574455684,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2008,-0.09733460000523508,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2009,0.031196322419424938,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2010,0.06411030462629674,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2011,0.069337627846352,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2012,0.15368440333097588,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2013,-0.06940288069836331,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2014,0.0010243085409595842,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2015,0.0727421147066123,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2016,0.04161801680028043,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2017,-0.04123226506603106,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2018,0.010579184800518115,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2019,-0.03590427857862133,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2020,-0.011497820306141993,1001,32.5349,-86.6427,55639
1001,"Autauga, AL",5,1,2021,-0.015363226447979828,1001,32.5349,-86.6427,55639
1003,"Baldwin, AL",5,1,2002,0.0463062909305223,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2003,0.055608868267574385,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2004,0.10975580552638764,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2005,0.1201849723032149,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2006,0.03107008792793642,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2007,0.03144250701091034,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2008,-0.0482704268981935,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2009,-0.0432266763861483,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2010,0.009900698391537732,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2011,-0.0017164120169281816,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2012,0.010099699609369406,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2013,0.046510547954823345,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2014,0.017011824811837162,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2015,0.03760526393703434,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2016,0.045661506135535435,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2017,0.026166716189781836,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2018,0.05544393308913942,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2019,0.05087305267342401,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2020,0.0013928371380238502,1003,30.7276,-87.7226,218289
1003,"Baldwin, AL",5,1,2021,0.09634340636607597,1003,30.7276,-87.7226,218289
1005,"Barbour, AL",5,1,2002,-0.01765977525712059,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2003,0.024809681386977367,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2004,0.0858866837935679,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2005,0.004267968066774763,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2006,-0.019144407920911877,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2007,-0.034365148556483205,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2008,-0.06505757218265484,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2009,-0.019968815337184198,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2010,0.0125123651456569,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2011,-0.053926889213984475,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2012,-0.03770616451098874,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2013,0.13334678261064492,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2014,-0.058007973052319306,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2015,-0.028646489459981495,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2016,-0.016708591252847182,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2017,-0.014325753932815877,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2018,0.012887794230182159,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2019,0.0024467811341890577,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2020,-0.03928631732988119,1005,31.8696,-85.3932,25026
1005,"Barbour, AL",5,1,2021,0.013760504351777447,1005,31.8696,-85.3932,25026
1007,"Bibb, AL",5,1,2002,0.013477153455614621,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2003,0.04411055300114364,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2004,0.049261258816269526,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2005,-0.005989038058874296,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2006,0.009181729473537459,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2007,0.06373952894446844,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2008,-0.0059040121889284425,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2009,-0.01900156169266587,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2010,0.07714409146861101,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2011,0.024407798408342396,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2012,-0.024949853583189463,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2013,-0.004628661950913604,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2014,-0.01611677686566959,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2015,-0.03409269618745925,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2016,0.012876946515170795,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2017,0.01112587799998277,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2018,0.001132708592971543,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2019,0.07869230856481746,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2020,0.04652434391947491,1007,32.9986,-87.1265,22374
1007,"Bibb, AL",5,1,2021,-0.014699787239921491,1007,32.9986,-87.1265,22374
1009,"Blount, AL",5,1,2002,0.005310757060640325,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2003,0.03106135400242649,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2004,0.027856811937340575,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2005,0.02843086249668314,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2006,-0.03458625608115573,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2007,-0.007272897021753377,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2008,0.003691303570924731,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2009,-0.011574301817313004,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2010,-0.004748159155166576,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2011,-0.037271148078518945,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2012,0.08768913980422832,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2013,-0.006822057987492913,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2014,0.02281740125930165,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2015,0.04845813498748086,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2016,-0.07617176866209396,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2017,0.06034045434743174,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2018,0.05011715472051792,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2019,-0.02733357064355002,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2020,-0.05764058047093645,1009,33.9809,-86.5674,57755
1009,"Blount, AL",5,1,2021,0.12977459647470146,1009,33.9809,-86.5674,57755
1011,"Bullock, AL",5,1,2002,0.03389794432785176,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2003,-0.015641855447680708,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2004,-0.011339537801944966,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2005,-0.006663451286997968,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2006,0.039852804007002085,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2007,-0.06093894636815678,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2008,-0.015178742781373766,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2009,0.1269199426010239,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2010,-0.061239167600070754,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2011,-0.03569410080255209,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2012,0.0675097791496806,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2013,-0.08275345992264738,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2014,-0.06982827803617109,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2015,-0.02585919252585922,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2016,0.09088151102194608,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2017,0.006454709381083612,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2018,0.05055330983122164,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2019,0.06213728152044795,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2020,0.0048448877048492545,1011,32.1005,-85.7157,10173
1011,"Bullock, AL",5,1,2021,-0.05866921058907704,1011,32.1005,-85.7157,10173
1013,"Butler, AL",5,1,2002,0.03408790789857452,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2003,0.04037967824178956,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2004,0.05118708614219414,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2005,-0.00955655241178055,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2006,-0.0041088222811345165,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2007,0.06077693848602195,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2008,-0.031109291059839173,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2009,-0.0621190299247425,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2010,0.15725916686600816,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2011,0.04861969813855804,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2012,-0.025064151979471316,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2013,0.017667946586369387,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2014,-0.006286719836516852,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2015,0.03205375376661945,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2016,-0.018000830248728672,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2017,0.026949287781404374,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2018,0.04168717722667492,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2019,0.01574740918565931,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2020,-0.03546430389267663,1013,31.7524,-86.6803,19726
1013,"Butler, AL",5,1,2021,0.09657089461937662,1013,31.7524,-86.6803,19726
1015,"Calhoun, AL",5,1,2002,0.028201419290675878,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2003,0.036497663463429086,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2004,0.08514205680657749,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2005,0.06010973271558462,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2006,0.0023283595076901697,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2007,0.02692116599343719,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2008,0.008721882835889039,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2009,-0.054285994927464776,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2010,0.04018327516454301,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2011,-0.0471615408503423,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2012,-0.0011935801443641036,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2013,-0.031030222642749905,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2014,-0.04058136289088077,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2015,-0.014863064120842817,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2016,0.010315703622425287,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2017,0.012921873715900922,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2018,0.013979943483532153,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2019,0.04804946163100121,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2020,-0.02713407724857342,1015,33.7714,-85.826,114324
1015,"Calhoun, AL",5,1,2021,0.054264118405818795,1015,33.7714,-85.826,114324
1017,"Chambers, AL",5,1,2002,0.02881425660074055,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2003,-0.08482611328639644,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2004,0.09154314174658218,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2005,-0.04485237207720316,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2006,-0.05339631782945742,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2007,-0.005787469482390617,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2008,-0.1327334995295968,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2009,-0.05169174606001248,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2010,0.07679957184907682,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2011,0.10264727424924147,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2012,-0.02496652327028115,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2013,0.038943326038499926,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2014,-0.0193650037795845,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2015,0.02079687522803586,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2016,0.016752145194789625,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2017,0.0024684161614147992,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2018,0.029911478244458722,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2019,0.02689213801164092,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2020,-0.021044356642403894,1017,32.9143,-85.392,33427
1017,"Chambers, AL",5,1,2021,0.039721062102108906,1017,32.9143,-85.392,33427
1019,"Cherokee, AL",5,1,2002,-0.004428978994208244,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2003,0.05161045949687826,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2004,0.09246162750548348,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2005,-0.015502888885351784,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2006,0.04365650355335582,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2007,0.04345026146727071,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2008,0.03516384698424413,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2009,-0.0839256116225181,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2010,0.06005269231801469,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2011,0.007924468590115419,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2012,0.029254957287678574,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2013,0.06941735627111267,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2014,-0.02363456564734523,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2015,0.010965851986318942,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2016,-0.017087249201413357,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2017,-0.0062370999641298,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2018,0.06255732350278409,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2019,-0.02553150413861338,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2020,-0.09289593544564945,1019,34.1759,-85.6038,26035
1019,"Cherokee, AL",5,1,2021,0.12021537757225631,1019,34.1759,-85.6038,26035
1021,"Chilton, AL",5,1,2002,0.035484462040333176,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2003,0.04049661897999224,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2004,0.06907453409829256,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2005,0.029686412286808128,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2006,0.019414463068549548,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2007,0.010081279751303462,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2008,-0.05596634043251669,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2009,-0.016974455454959125,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2010,0.0240593420472619,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2011,0.08904031953365354,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2012,0.03330954345741244,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2013,0.04695490971270422,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2014,-0.06881401706778212,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2015,0.025674487254389478,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2016,0.02956832901826245,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2017,0.022890760765750917,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2018,0.04411933833517989,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2019,0.067531122028889,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2020,-0.011230204376847741,1021,32.8479,-86.7188,44147
1021,"Chilton, AL",5,1,2021,0.03470453617940139,1021,32.8479,-86.7188,44147
1023,"Choctaw, AL",5,1,2002,-0.12085656167016101,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2003,-0.062284136412469215,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2004,0.15885962088359507,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2005,0.11493743861925387,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2006,0.06672910291134637,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2007,-0.1584845258132106,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2008,-0.03953950848686316,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2009,-0.3307573704779697,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2010,0.05030379386722483,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2011,0.10318458398227781,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2012,0.210416127745211,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2013,0.0007099635781440128,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2014,-0.01956263245815182,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2015,-0.0601560942472551,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2016,-0.02067816850507531,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2017,0.01299417578538642,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2018,0.08335989641388508,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2019,-0.08444035080986345,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2020,-0.0024232214073846015,1023,32.0197,-88.2632,12755
1023,"Choctaw, AL",5,1,2021,0.0035216058522686833,1023,32.0197,-88.2632,12755
1025,"Clarke, AL",5,1,2002,0.004600435658580482,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2003,0.003050445578185901,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2004,0.09405341596576666,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2005,0.05154429218817436,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2006,0.056309377072225386,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2007,-0.012554048950955576,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2008,-0.042754728117852525,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2009,-0.01997556686291113,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2010,-0.04748060364319884,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2011,0.021261136294204563,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2012,0.04462302998943568,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2013,0.03587515672485053,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2014,-0.0478596760375366,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2015,-0.020536945052588074,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2016,-0.004846986122664765,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2017,-0.02736924870754831,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2018,0.03429757025539004,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2019,-0.016870889479601914,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2020,0.020245447046820964,1025,31.6767,-87.8308,23866
1025,"Clarke, AL",5,1,2021,0.013157772260836476,1025,31.6767,-87.8308,23866
1027,"Clay, AL",5,1,2002,0.009129228957914348,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2003,-0.06637426262084278,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2004,0.1156560323973217,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2005,0.11714056388477911,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2006,0.09874775810901015,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2007,-0.17125986653490954,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2008,-0.07898308577821611,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2009,-0.07281317529121434,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2010,0.015962765040510307,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2011,-0.07163702999864263,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2012,0.025722849727674912,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2013,0.07430677067927749,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2014,0.027566029098580858,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2015,0.04536298132796168,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2016,0.06297634488295967,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2017,0.06709217838954373,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2018,0.20854489568671442,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2019,-0.08722322468444965,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2020,-0.011673593492403489,1027,33.2691,-85.8605,13285
1027,"Clay, AL",5,1,2021,0.08408122699509057,1027,33.2691,-85.8605,13285
1029,"Cleburne, AL",5,1,2002,-0.1805468301876485,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2003,-0.018777151872715336,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2004,0.05080037291602979,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2005,0.05695443214390905,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2006,-0.06455647161975708,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2007,-0.07949269412696447,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2008,0.05354471794993221,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2009,-0.04417780508271396,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2010,0.0336663387562659,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2011,-0.07153988192962035,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2012,0.10308200577442195,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2013,0.054728541547118814,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2014,0.050909448293775306,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2015,0.049565467164548016,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2016,-0.035934089014199255,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2017,-0.019663310777355947,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2018,0.010387450209264237,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2019,-0.0800058651417298,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2020,-0.05567790777701309,1029,33.6746,-85.5188,14952
1029,"Cleburne, AL",5,1,2021,0.1464869447140189,1029,33.6746,-85.5188,14952
1031,"Coffee, AL",5,1,2002,0.008669601879489397,1031,31.4026,-85.9882,52238
1031,"Coffee, AL",5,1,2003,0.00045480811921083664,1031,31.4026,-85.9882,52238
1031,"Coffee, AL",5,1,2004,0.08203389830508478,1031,31.4026,-85.9882,52238
1031,"Coffee, AL",5,1,2005,0.041354292843865936,1031,31.4026,-85.9882,52238
1031,"Coffee, AL",5,1,2006,-0.01662010673126546,1031,31.4026,-85.9882,52238
1031,"Coffee, AL",5,1,2007,0.034628763141746566,1031,31.4026,-85.9882,52238
1031,"Coffee, AL",5,1,2008,0.019037286645918527,1031,31.4026,-85.9882,52238
